,Unnamed: 0,title,mlai,language
1475,6767,The changes of APK install location since Android Oreo,0,en
1476,5840,We Present: Blockchain Pioneers Hackathon 2018,0,en
1477,6918,Form Validation in Flutter,0,en
1478,2719,Fei-Fei Li speaks about AI on Capitol Hill,1,en
1479,9009,Ibooks and Kindle books,0,en
1480,4525,Running MapD on AWS ECS,1,en
1481,1375,BPM v/s RPA Business Process Management v/s Robotic Process Automation,1,en
1482,5087,Test out the Maps plugin for Flutter,0,en
1483,3283,Being relevant in this Competitive world!,1,en
1484,8346,Snapchat Apk Download 10.37.0.0 Beta (arm) (Android 4.4+),0,en
1485,5037,#Hashtags 101: Label your transactions to add more detail,0,en
1486,7518,LG G6 Must Read Before Buy,0,en
1487,4016,From Lambda to Kappa: A Guide on Real-time Big Data Architectures,1,en
1488,3500,How to Find Out Top AI Solutions Providers,1,en
1489,2540,Candidate Experience New Metric ?,1,en
1490,9368,Apples Podcasts App for iPhone: All in One Place,0,en
1491,2977,How do you ensure ethical AI without compromising creativity in tech?,1,en
1492,1208,"Would Artificial Intelligence by any other name, smell as sweet?: Terms you should know",1,en
1493,7678,Android: Difference between focusable and focusableInTouchMode?,0,en
1494,5086,First 100k Reward for TRON LOAN Disbursed,0,en
1495,7672,How to use ViewModel instead of onSaveInstanceState(),0,en
1496,5866,What an Amazing Phone!,0,en
1497,237,Combining Gestures and Speech for High Productivity in Multitasking Environments,1,en
1498,1518,"AI: Where we are now, and the short-term problems",1,en
1499,6878,How to pay with Google Pay,0,en
1500,2039,Build a Full Stack NLP Training Set Generator Part IThe Background,1,en
1501,2919,COT Team Members Introduction SeriesKang Liang,1,en
1502,5252,Confused About Android Lifecycle? Then read this.,0,en
1503,1979,Paying Attention: Going overdrawn?,1,en
1504,8059,Integrate Espresso Idling Resources in your app to build flexible UI tests,0,en
1505,56,BeonBox inherits and develops the Ethereum technology platform,1,en
1506,5988,Hotstar Latest Version 5.17.55 APK Download for Android!,0,en
1507,3724,"How to install and configure Elastic Search, Kibana and Logstash in Ubuntu ?",1,en
1508,4420,I Love doing this,1,en
1509,9240,The LTE Apple Watch: Wasnt Android there before?,0,en
1510,7783,First-Of-Its-Kind University Study Proves Without a Doubt That Your Phone Is Spying on You,0,en
1511,1941,Key takeaways from our first maize event,1,en
1512,9917,Innergie USB-C Wall Charger MacBook Pro 13,0,en
1513,2686,How nanobots can cause a zombie apocalypse.,1,en
1514,4200,Data BearWay To Manage Your Business & Increase The Profits,1,en
1515,7644,"Word Connect Disco: Search, Swipe and Match words.",0,en
1516,7025,Life is Swee: were coming!,0,en
1517,2518,"Anlisis comparativo de Smart Speakers: Amazon Echo, HomePod o Google Home.",1,en
1518,1524,WHAT IS THE FUTURE OF MARRIAGE?,1,en
1519,7770,5 Things You Didnt Know Are Access Control,0,en
1520,5093,How to Publish Android Library in Bintray using Travis CI,0,en
1521,8200,Introduction to Kotlin,0,en
1522,3339,Heres why Salesforce acquired Datoroma,1,en
1523,9339,How to expand Nand Flash for iPad mini 1?,0,en
1524,1860,"Arrested, Development, and My Wake Up Call",1,en
1525,2809,My Experience at the AISaturdaysOgbomoso,1,en
1526,5139,JSON Parsing: Hacker news API on Android,0,en
1527,5144,Simple Thread Pool and Method Encapsulation,0,en
1528,6244,Android Application Promotion Journey,0,en
1529,6385,OgyaA kotlin mini library for Dialogs and Recycler Views,0,en
1530,3040,Thoughts on Life 3.0,1,en
1531,4712,Challenges in Predictive analytics in CyberSec/Fraud,1,en
1532,8513,How To Connect PS3 Controller On PCWindow 10,0,en
1533,1387,Aint Science Grand!,1,en
1534,7398,ConnectivityLiveData,0,en
1535,6141,In-app purchases on Android: new and upcoming,0,en
1536,1236,"AI MUST READSW18 2018, by City AI",1,en
1537,5324,How to set color state list with alpha programmatically in android?,0,en
1538,6099,Using Crashlytics with React Native Android App,0,en
1539,1556,"Cond Nast CTO on pretty much everything, including Node.js, deep learning, and paywalls",1,en
1540,3728,SAP Business Objects vs SAS Business Intelligence: Whos the Winner?,1,en
1541,8075,Generic RecyclerView.Adapter with pre-determined item height,0,en
1542,985,Block Chain Technology is ready to restructure the Health Care Industry,1,en
1543,2316,Kick the Damn Robots,1,en
1544,1537,Boss Battle AI,1,en
1545,4436,Data and Accountability for Sustainable Development,1,en
1546,6127,Things You Should Know Before Building an Android Custom App,0,en
1547,3511,RPA and Natural Language Processing,1,en
1548,2429,6 Stages of AI-Based Testing You MUST know!,1,en
1549,3766,TIQ started R&D project for the visual analysis of very large graph data with InfAI,1,en
1550,9497,Rethinking the Role of Smartphones,0,en
1551,9992,Biometric technology: Looking to the future,0,en
1552,9954,What is Reiboot Download?,0,en
1553,8334,SharedPreferences   ,0,en
1554,5266,Exploring Jetpack: Scheduling tasks with Work Manager,0,en
1555,9641,3 key features of the iPhone X,0,en
1556,5581,5 Actionable ways to increase bluetooth range for your cellphone,0,en
1557,2455,8 Best Artificial Intelligence Apps For iOS and Android,1,en
1558,2874,How to build (real) multilingual Oracle Bots,1,en
1559,4842,When Tech Meets LoveSmarter Ways to NOT be Single,1,en
1560,987,Is the current chatbot growth rate sustainable?,1,en
1561,293,Winners list of Huobi Talk: Episode 25 on 05 April 2018,1,en
1562,8653,Why JetPack Architecture Will Help Android App Developers,0,en
1563,5120,Panasonic Eluga I9The Budget King,0,en
1564,3578,Most people want to interact with personal robots and it makes a difference,1,en
1565,6062,"How to Clean Cache, Virus, WhatsApp in OPPO A71",0,en
1566,9365,Use of Sirikit for iOS and WatchOS Apps and Its Important Features,0,en
1567,1000,AI and fields of camomile,1,en
1568,2364,Zingo creating opportunities through data analyzes on the Sancoj platform,1,en
1569,3149,LUIS is going on vacations in August,1,en
1570,9362,"My new gearMacbook Pro 13.3"" 2017",0,en
1571,8515,"Betting tips 6/6 WONSport bets, sport, sports, tipico, sport wetten, wettschein, betting sports",0,en
1572,3353,5 Alternative Models of Power & Ownership in the AI Space,1,en
1573,1996,What Happened At Open House with Dr Lex,1,en
1574,6269,Nokia 7 Mobile Phone Price in Pakistan,0,en
1575,5005,Problem Solved 2: Access Token refresh with Okhttp Authenticator,0,en
1576,3357,What results can you expect from ShowMeBiz?,1,en
1577,3147,Chatbot Basics (and then some),1,en
1578,4448,Planestreamthe ADS-B datasource,1,en
1579,9817,AR WARS: The Last iPhone,0,en
1580,6219,Candy Crush Saga MOD Apk [Unlimited Lives] 1.134.0.3 Android Download by King,0,en
1581,7575,Free Download MSG to EML Converter Software,0,en
1582,7573,Missed messages are a thing of the pastAndroid 8.0 Guide,0,en
1583,8998,I spent nearly 3k on computer equipment to stop me going insane,0,en
1584,2336,Rise of the Living Supply Chain,1,en
1585,8627,Flippy Knife 1.8.5 APK Download for Android!,0,en
1586,9673,The One Feature Everyone NEEDs in an iPhone? Find out below,0,en
1587,4255,Understanding and Applying Analytics-Based Enterprise Performance Management,1,en
1588,1870,The Future of Communication Design with Artificial Intelligence,1,en
1589,5787,South Indian Hindi Dubbed Movies,0,en
1590,261,Enterprise Technology Trends to Watch Out in 2018,1,en
1591,5993,How to root Samsung Galaxy J5 without Computer?,0,en
1592,9329,The Bad.,0,en
1593,5953,PendingIntent in Android Application Development,0,en
1594,287,A Successful Future Starts With Play,1,en
1595,1769,Ubex Platform,1,en
1596,5496,Firebase RealTime DB ,0,en
1597,4520,79 Beautiful lines for taking big data architecture from drawing board to production !,1,en
1598,9090,Update Your Older iPhone with iPhone Repair Woonsocket,0,en
1599,6782,gitA Compulsory developer Tool,0,en
1600,4233,Using size to your advantage: mobilizing an army of data stewards,1,en
1601,1394,Automation and Mass Leisure,1,en
1602,9171,"Apple Takes on Hollywood, Sets $1 Billion Original Content Budget",0,en
1603,2720,Self driving Grand Theft Auto car in 100 lines of code,1,en
1604,418,Moonshot thinking in machine learning: Applied AI takes flight,1,en
1605,6214,Integrating Native apps with React-Native in android studio,0,en
1606,1668,Get instant skin diseases exam with your smartphone via SkinaBOT,1,en
1607,1199,What is a Chatbot?,1,en
1608,4691,Big Data Analytics Infrastructure,1,en
1609,8844,RxJava Ninja: In Depth Observables and Observers,0,en
1610,4253,How an API-in-a-Box Can Deliver Data Analytics Nirvana,1,en
1611,1527,Sergei Chernev: AI stores clinical experience of millions of doctors around the world.,1,en
1612,7146,Steam Link App unofficially arrives on Oculus Go,0,en
1613,3975,The customer segmentation is dead. Long live customer segmentation!,1,en
1614,1286,Google pitches artificial intelligence to help unplug people from smartphones,1,en
1615,4118,How to Integrate Data and Analytics into Every Part of Your Organization,1,en
1616,3185,TEX2018 and The Evolution of Telecom,1,en
1617,7710,Listen to RadioPublic in your car,0,en
1618,6181,Build an Android born day calculator application in 5 minutes.,0,en
1619,7059,"MVVM with KotlinAndroid Architecture Components, Dagger 2, Retrofit and RxAndroid",0,en
1620,3376,Why AI-Powered Search and Recommendations are Key to Ecommerce Success,1,en
1621,2409,Artificial Intelligence- Introduction,1,en
1622,5253,MediaTek SoCs are optimized and ready for Android Oreo,0,en
1623,1175,Eligma crowdsale: some technical instructions. Are you unable to see the ELI tokens in your wallet? Heres why!,1,en
1624,763,5 Quick Questions with Jakob Rasmussen,1,en
1625,7359,"Sports bettor 6/5 WONsoccer betting, soccer bet, football betting, football bet, football bets",0,en
1626,7190,Optimising Gradle build time in multi-module Android projects,0,en
1627,7,Chinese Video Surveillance Giant Hikvision to Opensource its AI Technology,1,en
1628,1985,"Chatbots: Past, present, & future",1,en
1629,180,Why GPS wont be enough for the AR era,1,en
1630,2443,"Nebula-AIs founder Charles Cao Keynote at the Xiamen Software Park, Silicon Valley of the Haixi Economic Zone",1,en
1631,7262,Android Data Binding : Tricks and Magic,0,en
1632,3118,Analyzing the AI from the movie TAU,1,en
1633,9849,lf > my macbook charger plug (last seen scili),0,en
1634,1776,Object DetectionA Game Changer for Market Research,1,en
1635,1715,How human brains work?,1,en
1636,2106,"HowDoo Gives Away $65,000 In Do Tokens To Celebrate Adbank Partnership",1,en
1637,3028,A Word from a Computer Scientist: Artificial Intelligence is the Key to Informed Crypto-Investment Decisions,1,en
1638,4150,Lessons Learnt From Environmental Reporting Practices,1,en
1639,6884,Preview of Android P version update,0,en
1640,1262,Five Lessons from the OReilly AI Conference,1,en
1641,9341,The life and death of the touch bar: revisiting the MacBook Pro,0,en
1642,2167,Education as a sharing economy,1,en
1643,9950,AT&T + Apple Watch S3 with LTE .. my story,0,en
1644,7618,Passive Income with Video Farming 2,0,en
1645,2357,Reflections From Indias New AI Strategy,1,en
1646,8088,Guns of Boom APK Download 4.4.3 for Android!,0,en
1647,8850,Kotlin Mastery in 2 Months,0,en
1648,6113,Why you need AysncTask,0,en
1649,6806,Castro Progress Report: June 2018,0,en
1650,4287,Running MapD on AWS ECS,1,en
1651,9504,Command-Tab Plus (Mac App Store) support Commnad + Tab hotkey,0,en
1652,3121,H+ Weekly-Issue #162,1,en
1653,8119,Asha Bhosle Hit Songs,0,en
1654,4032,Case Study: Expanding Brand Reach with Targeted Audience Data,1,en
1655,1656,Tencent Launches Super Brain Platform and Three Nets Strategy,1,en
1656,5084,RS 07 Gold with Up to $15 coupons for you to Enjoy Theatre of Blood II Until May.14,0,en
1657,169,AI is Changing Marketing: Are You Ready?,1,en
1658,2477,Critical Perspectives on Artificial Intelligence and Human Rights,1,en
1659,74,Using Computer Vision to Identify Positioning for Navigation With ARKit,1,en
1660,9510,"Lenovo 110s 11"" Laptop Review (Both 32&64GB Models)",0,en
1661,6242,Coroutines in Kotlin,0,en
1662,3406,Prove Simplification of Artificial Neural Network,1,en
1663,4073,"Bigger Data, Bigger Problems: Three Major Challenges in Big Data Security",1,en
1664,717,The Future Of Manufacturing Technologies,1,en
1665,7918,Leaked images of the Samsung Galaxy Tab S4,0,en
1666,2146,How Machine Learning Influences Responsibilities of Product Managers,1,en
1667,9690,               iPhone X  iPhone 8?,0,en
1668,4766,"So I am going to list my favorite research and OSINT tools and a little bit of information on why I have chosen that tool., by OSINT Toolbox: My Favourites",1,en
1669,9249,iPhone 8 to Stick With Edge-to-Edge OLED GlassWill Not Get Curved Panel Despite Regular Rumors,0,en
1670,3418,How Artificial Intelligence Is Reshaping the Future of Cybersecurity,1,en
1671,9782,buy sim unlocked i phone,0,en
1672,422,An overview of AtBots order of operations,1,en
1673,9344,Tablet rental how does it work,0,en
1674,2211,An Introduction To Active Content And How AI Can Help,1,en
1675,2052,A Glimpse Into The Age Of Robots,1,en
1676,3178,"Weekly Update July 13th: NBAI foundation website online. Nebula AI at StartupFest, And Future Cooperation with LinkCoin",1,en
1677,2213,Constructs for Creativity #2,1,en
1678,1176,The Future is Here NowHuman Augmentation Products Are Ready for Mass Adoption,1,en
1679,8238,Best budget smartphones for college studentsTop 5 smartphones that fit in your budget,0,en
1680,6248,Instrumented Unit Tests on Android (no thats not a typo),0,en
1681,4659,Why Its Now or Never to Embrace Big Data in Advertising Agencies,1,en
1682,5121,Moko Phone Case Review: MoKo Slim-Fit Case,0,en
1683,2029,Safeguard selected for Startupbootcamps Smart Cities & IoT program,1,en
1684,8745,Android Dependency Injection Menggunakan Koin (Part 1: Introduction),0,en
1685,9394,An Accessory Company Sued Apple and Suspect its MFi Certification is Monopoly,0,en
1686,9706,Debit & Credit 2.4.1 Is Ready for iOS 11 and High Sierra,0,en
1687,5926,6 easy steps to upload your Android library to Bintray/JCenter,0,en
1688,9500,What To Expect From Next Tuesdays Apple Event,0,en
1689,9219,Apple Care holding me ransom to remove ransomware,0,en
1690,5190,How to use KLWP to change your homescreen based on orientation,0,en
1691,5064,Have you checked the Huawei P20 lite yet?,0,en
1692,5940,TransCrypt team recalls that one day left until the end of the contest for the best comment,0,en
1693,2154,AI in Finance: Cutting Through the Hype (With Case Studies),1,en
1694,200,Study Artificial Intelligence Course in Germany,1,en
1695,5569,Design PatternSimple Factory,0,en
1696,7259,Android MVP Base App,0,en
1697,9077,What are the features in iOS 11?,0,en
1698,3866,4 key health drivers that will influence IT strategy,1,en
1699,2275,Why HR-Chatbots Are the Next Logical Step in the Evolution of HR,1,en
1700,4084,"How Secure Are IoT Solutions, Really?",1,en
1701,1451,Canvas for AI Strategy,1,en
1702,3096,We built an app that allows people to watch sports and earn cryptocurrency. All in 48 hours.,1,en
1703,1543,#Episode8- Friday its : AI.,1,en
1704,5316,Preventing spam of contradicting requests in your Android App,0,en
1705,2086,Finance and Economy,1,en
1706,828,Artificial Intelligence to Boost Customer Experience,1,en
1707,9913,Difference Between Unlocking and Jailbreaking an iPhone,0,en
1708,1170,The Road to Killer AI: ML + Blockchain + IOT + Drones == Skynet?,1,en
1709,7793,Crazy for Speed APK Download for Android!,0,en
1710,9599,Subtle Face ID security feature,0,en
1711,6414,Spice Up Yourself With New Honor 7A,0,en
1712,161,The dangers of AI are far more than that of a Nuclear WarElon Musk,1,en
1713,9412,The Apple iPhone 8 Is About To Launch!,0,en
1714,5041,Introduction to Analytics in Android (Kotlin) using Firebase Analytics,0,en
